,Task,Manual Task,Collapsed SubProcess,Parallel Gateway,Start Event,End Event,Message Flow,Sequence Flow,Lane,Collapsed Pool,Expanded Pool,Association Undirected,Text Annotation
Task,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
Manual Task,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
Collapsed SubProcess,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
Parallel Gateway,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
Start Event,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,nan,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
End Event,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
Message Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Sequence Flow,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
Lane,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
Collapsed Pool,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
Expanded Pool,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
Association Undirected,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
Text Annotation,1.0,1.0,1.0,1.0,-1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
