,Task,Manual Task,Collapsed SubProcess,Parallel Gateway,Start Event,End Event,Message Flow,Sequence Flow,Lane,Collapsed Pool,Expanded Pool,Choreography Task,Choreography Message,Choreography Participant,Conversation,Conversation SubProcess,Conversation Call,Association Undirected,Text Annotation
Task,1.0,0.92,0.92,0.92,-0.61,0.7,-0.18,0.89,0.92,0.92,0.92,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,0.92,0.92
Manual Task,0.92,1.0,1.0,1.0,-0.73,0.55,0.0,0.95,1.0,1.0,1.0,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,1.0,1.0
Collapsed SubProcess,0.92,1.0,1.0,1.0,-0.73,0.55,0.0,0.95,1.0,1.0,1.0,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,1.0,1.0
Parallel Gateway,0.92,1.0,1.0,1.0,-0.73,0.55,0.0,0.95,1.0,1.0,1.0,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,1.0,1.0
Start Event,-0.61,-0.73,-0.73,-0.73,1.0,-0.17,0.31,-0.56,-0.73,-0.73,-0.73,0.35,0.35,0.35,-0.47,-0.47,-0.47,-0.73,-0.73
End Event,0.7,0.55,0.55,0.55,-0.17,1.0,0.31,0.75,0.55,0.55,0.55,0.35,0.35,0.35,-0.47,-0.47,-0.47,0.55,0.55
Message Flow,-0.18,0.0,0.0,0.0,0.31,0.31,1.0,0.26,0.0,0.0,0.0,0.88,0.88,0.88,-0.44,-0.44,-0.44,0.0,0.0
Sequence Flow,0.89,0.95,0.95,0.95,-0.56,0.75,0.26,1.0,0.95,0.95,0.95,0.03,0.03,0.03,-0.43,-0.43,-0.43,0.95,0.95
Lane,0.92,1.0,1.0,1.0,-0.73,0.55,0.0,0.95,1.0,1.0,1.0,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,1.0,1.0
Collapsed Pool,0.92,1.0,1.0,1.0,-0.73,0.55,0.0,0.95,1.0,1.0,1.0,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,1.0,1.0
Expanded Pool,0.92,1.0,1.0,1.0,-0.73,0.55,0.0,0.95,1.0,1.0,1.0,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,1.0,1.0
Choreography Task,-0.33,-0.26,-0.26,-0.26,0.35,0.35,0.88,0.03,-0.26,-0.26,-0.26,1.0,1.0,1.0,-0.17,-0.17,-0.17,-0.26,-0.26
Choreography Message,-0.33,-0.26,-0.26,-0.26,0.35,0.35,0.88,0.03,-0.26,-0.26,-0.26,1.0,1.0,1.0,-0.17,-0.17,-0.17,-0.26,-0.26
Choreography Participant,-0.33,-0.26,-0.26,-0.26,0.35,0.35,0.88,0.03,-0.26,-0.26,-0.26,1.0,1.0,1.0,-0.17,-0.17,-0.17,-0.26,-0.26
Conversation,-0.33,-0.26,-0.26,-0.26,-0.47,-0.47,-0.44,-0.43,-0.26,-0.26,-0.26,-0.17,-0.17,-0.17,1.0,1.0,1.0,-0.26,-0.26
Conversation SubProcess,-0.33,-0.26,-0.26,-0.26,-0.47,-0.47,-0.44,-0.43,-0.26,-0.26,-0.26,-0.17,-0.17,-0.17,1.0,1.0,1.0,-0.26,-0.26
Conversation Call,-0.33,-0.26,-0.26,-0.26,-0.47,-0.47,-0.44,-0.43,-0.26,-0.26,-0.26,-0.17,-0.17,-0.17,1.0,1.0,1.0,-0.26,-0.26
Association Undirected,0.92,1.0,1.0,1.0,-0.73,0.55,0.0,0.95,1.0,1.0,1.0,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,1.0,1.0
Text Annotation,0.92,1.0,1.0,1.0,-0.73,0.55,0.0,0.95,1.0,1.0,1.0,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,1.0,1.0
