\,Task,Call Activity,Task Compensate,Call Activity Compensate,Task Standard Loop,Call Activity Standard Loop,Task Standard Loop Compensate,Call Activity Loop Standard Compensate,Task Loop Parallel MI,Call Activity Loop Parallel MI,Task Loop MI Parallel Compensate,Call Activity Loop MI Parallel Compensate,Task Loop MI Sequential,Call Activity Loop MI Sequential,Task Loop MI Sequential Compensate,Call Activity Loop MI Sequential Compensate,Send Task,Send Task Compensate,Send Task Loop Standard,Send Task Loop Standard Compensate,Send Task Loop MI Parallel,Send Task Loop MI Parallel Compensate,Send Task Loop MI Sequential,Send Task Loop MI Sequential Compensate,Receive Task,Receive Task Compensate,Receive Task Loop Standard,Receive Task Loop Standard Compensate,Receive Task Loop MI Parallel,Receive Task Loop MI Parallel Compensate,Receive Task Loop MI Sequential,Receive Task Loop MI Sequential Compensate,User Task,User Task Compensate,User Task Loop Standard,User Task Loop Standard Compensate,User Task Loop MI Parallel,User Task Loop MI Parallel Compensate,User Task Loop MI Sequential,User Task Loop MI Sequential Compensate,Manual Task,Manual Task Compensate,Manual Task Loop Standard,Manual Task Loop Standard Compensate,Manual Task Loop MI Parallel,Manual Task Loop MI Parallel Compensate,Manual Task Loop MI Sequential,Manual Task Manual Loop MI Sequential Compensate,Business Rule Task,Business Rule Task Compensate,Business Rule Task Loop Standard,Business Rule Task Loop Standard Compensate,Business Rule Task Loop MI Parallel,Business Rule Task Loop MI Parallel Compensate,Business Rule Task Loop MI Sequential,Business Rule Task Loop MI Sequential Compensate,Service Task ,Service Task Compensate,Service Task Loop Standard,Service Task Loop Standard Compensate,Service Task Loop MI Parallel,Service Task Loop MI Parallel Compensate,Service Task Loop MI Sequential,Service Task Loop MI Sequential Compensate,Task ScriptLoopNoneCompensateNone,Task ScriptLoopNoneCompensate,TaskScriptLoopStandardCompensateNone,TaskScriptLoopStandardCompensate,TaskScriptLoopMIParallelCompensateNone,TaskScriptLoopMIParallelCompensate,TaskScriptLoopMISequentialCompensateNone,TaskScriptLoopMISequentialCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopNoneCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopNoneCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopStandardCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopStandardCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensate,SubProcessExtendedEventNoneAdHocLoopNoneCompensateNone,SubProcessExtendedEventNoneAdHocLoopNoneCompensate,SubProcessExtendedEventNoneAdHocLoopStandardCompensateNone,SubProcessExtendedEventNoneAdHocLoopStandardCompensate,SubProcessExtendedEventNoneAdHocLoopMIParallelCompensateNone,SubProcessExtendedEventNoneAdHocLoopMIParallelCompensate,SubProcessExtendedEventNoneAdHocLoopMISequentialCompensateNone,SubProcessExtendedEventNoneAdHocLoopMISequentialCompensate,SubProcessExtendedEventNoneTransactionLoopNoneCompensateNone,SubProcessExtendedEventNoneTransactionLoopNoneCompensate,SubProcessExtendedEventNoneTransactionLoopStandardCompensateNone,SubProcessExtendedEventNoneTransactionLoopStandardCompensate,SubProcessExtendedEventNoneTransactionLoopMIParallelCompensateNone,SubProcessExtendedEventNoneTransactionLoopMIParallelCompensate,SubProcessExtendedEventNoneTransactionLoopMISequentialCompensateNone,SubProcessExtendedEventNoneTransactionLoopMISequentialCompensate,SubProcessExtendedEventLoopNoneCompensateNone,SubProcessExtendedEventLoopNoneCompensate,SubProcessExtendedEventLoopStandardCompensateNone,SubProcessExtendedEventLoopStandardCompensate,SubProcessExtendedEventLoopMIParallelCompensateNone,SubProcessExtendedEventLoopMIParallelCompensate,SubProcessExtendedEventLoopMISequentialCompensateNone,SubProcessExtendedEventLoopMISequentialCompensate,SubProcessExtendedEventAdHocLoopNoneCompensateNone,SubProcessExtendedEventAdHocLoopNoneCompensate,SubProcessExtendedEventAdHocLoopStandardCompensateNone,SubProcessExtendedEventAdHocLoopStandardCompensate,SubProcessExtendedEventAdHocLoopMIParallelCompensateNone,SubProcessExtendedEventAdHocLoopMIParallelCompensate,SubProcessExtendedEventAdHocLoopMISequentialCompensateNone,SubProcessExtendedEventAdHocLoopMISequentialCompensate,Collapsed SubProcess,Collapsed SubProcess Compensate,Collapsed SubProcess Loop Standard,Collapsed SubProcess Loop Standard Compensate,Collapsed SubProcess Loop Parallel MI,SubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensate,SubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensateNone,SubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensate,SubProcessCollapsedEventNoneAdHocLoopNoneCompensateNone,SubProcessCollapsedEventNoneAdHocLoopNoneCompensate,SubProcessCollapsedEventNoneAdHocLoopStandardCompensateNone,SubProcessCollapsedEventNoneAdHocLoopStandardCompensate,SubProcessCollapsedEventNoneAdHocLoopMIParallelCompensateNone,SubProcessCollapsedEventNoneAdHocLoopMIParallelCompensate,SubProcessCollapsedEventNoneAdHocLoopMISequentialCompensateNone,SubProcessCollapsedEventNoneAdHocLoopMISequentialCompensate,SubProcessCollapsedEventNoneTransactionLoopNoneCompensateNone,SubProcessCollapsedEventNoneTransactionLoopNoneCompensate,SubProcessCollapsedEventNoneTransactionLoopStandardCompensateNone,SubProcessCollapsedEventNoneTransactionLoopStandardCompensate,SubProcessCollapsedEventNoneTransactionLoopMIParallelCompensateNone,SubProcessCollapsedEventNoneTransactionLoopMIParallelCompensate,SubProcessCollapsedEventNoneTransactionLoopMISequentialCompensateNone,SubProcessCollapsedEventNoneTransactionLoopMISequentialCompensate,SubProcessCollapsedEventLoopNoneCompensateNone,SubProcessCollapsedEventLoopNoneCompensate,SubProcessCollapsedEventLoopStandardCompensateNone,SubProcessCollapsedEventLoopStandardCompensate,SubProcessCollapsedEventLoopMIParallelCompensateNone,SubProcessCollapsedEventLoopMIParallelCompensate,SubProcessCollapsedEventLoopMISequentialCompensateNone,SubProcessCollapsedEventLoopMISequentialCompensate,SubProcessCollapsedEventAdHocLoopNoneCompensateNone,SubProcessCollapsedEventAdHocLoopNoneCompensate,SubProcessCollapsedEventAdHocLoopStandardCompensateNone,SubProcessCollapsedEventAdHocLoopStandardCompensate,SubProcessCollapsedEventAdHocLoopMIParallelCompensateNone,SubProcessCollapsedEventAdHocLoopMIParallelCompensate,SubProcessCollapsedEventAdHocLoopMISequentialCompensateNone,Collapsed Event SubProcess AdHoc Loop MI Sequential Compensate,Data Object,Data Object Collection,Data Store,Data Input,Data Output,Exclusive Gateway NoMarker,Exclusive Gateway,Parallel Gateway,Inclusive Gateway,Event Based Gateway,Event Based Gateway Exclusive Instantiation,Event Based Gateway Parallel Instantiation,Complex Gateway,Start Multiple Parallel Event,Start Multiple Event,Start Event,Start Signal Event,Start Conditional Event,Start Timer Event,Start Message Event,Start Message Event SubProcess Interrupting,Start Timer Event SubProcess Interrupting,Start Escalation Event SubProcess Interrupting,Start Conditional Event SubProcess Interrupting,Start Error Event SubProcess Interrupting,Start Compensate Event SubProcess Interrupting,Start Signal Event SubProcess Interrupting,Start Multiple Event SubProcess Interrupting,Start Multiple Parallel Event SubProcess Interrupting,Start Message Event SubProcess NonInterrupting,Start Timer Event SubProcess NonInterrupting,Start Escalation Event SubProcess NonInterrupting,Start Conditional Event SubProcess NonInterrupting,Start Signal Event SubProcess NonInterrupting,Start Multiple Parallel Event SubProcess NonInterrupting,Start Multiple Event SubProcess NonInterrupting,End Event,End Multiple Event,End Escalation Event,End Error Event,End Signal Event,End Compensate Event,End Cancel Event,End Message Event,End Terminate Event,Intermediate Catch Multiple Event,Intermediate Catch Multiple Parallel Event,Intermediate Catch Message Event,Intermediate Catch Timer Event,Intermediate Catch Conditional Event,Intermediate Catch Link Event,Intermediate Catch Signal Event,Intermediate Throw Event,Intermediate Throw Message Event,Intermediate Throw Escalation Event,Intermediate Throw Link Event,Intermediate Throw Signal Event,Intermediate Throw Compensate Event,Intermediate Throw Multiple Event,Intermediate Boundary Message Event,Intermediate Boundary Timer Event,Intermediate Boundary Cancel Event,Intermediate Boundary Conditional Event,Intermediate Boundary Escalation Event,Intermediate Boundary Error Event,Intermediate Boundary Signal Event,Intermediate Boundary Compensate Event,Intermediate Boundary Multiple Event,Intermediate Boundary Multiple Parallel Event,Intermediate Boundary Timer Event NonInterrupting,Intermediate Boundary Escalation Event NonInterrupting,Intermediate Boundary Conditional Event NonInterrupting,Intermediate Boundary Message Event NonInterrupting,Intermediate Boundary Signal Event NonInterrupting,Intermediate Boundary Multiple Event NonInterrupting,Intermediate Boundary Multiple Parallel Event NonInterrupting,Message Flow,Sequence Flow,Default Flow,Conditional Flow,Lane,Collapsed Pool,Collapsed Pool Multiplicity,Expanded Pool,Expanded Pool Multiplicity,Choreography Task,Choreography Message,Choreography Task Sequential Multiple Instance,Choreography Task Parallel Multiple Instance,Choreography Task Loop,Collapsed Choreography Subprocess ,Collapsed Choreography Subprocess Parallel Multiple Instance,Collapsed Choreography Subprocess Sequential Multiple Instance,Collapsed Choreography Subprocess Loop,Collapsed Choreography Subprocess Call,Collapsed Choreography Subprocess Call Sequential Multiple Instance,Collapsed Choreography Subprocess Call Parallel Multiple Instance,Collapsed Choreography Subprocess Call Loop,Expanded Choreography,Expanded Choreography Subprocess Sequential Multiple Instance,Expanded Choreography Subprocess Parallel Multiple Instance,Expanded Choreography Subprocess Loop,Choreography Participant,Choreography Multiple Participant,Conversation,Conversation SubProcess,Conversation Call,Conversation Link,Association Undirected,Association Unidirectional,Association Bidirectional,Association DataOutput,Association DataInput,Group,Text Annotation
Task,1.0,-0.09,-0.47,-0.19,-0.47,0.24,0.53,-0.84,0.66,0.66,0.66,-0.19,0.47,0.66,0.2,-0.43,0.66,0.0,-0.61,-0.61
Exclusive Gateway,-0.09,1.0,-0.06,-0.33,-0.06,-0.33,0.04,0.18,-0.33,-0.33,-0.33,0.75,0.15,-0.33,0.39,-0.51,-0.33,-0.25,-0.33,-0.33
Parallel Gateway,-0.47,-0.06,1.0,0.25,1.0,-0.5,-0.71,0.69,-0.5,-0.5,-0.5,-0.5,-0.74,-0.5,0.0,0.06,-0.5,-0.35,0.25,0.25
Inclusive Gateway,-0.19,-0.33,0.25,1.0,0.25,-0.12,-0.18,0.07,-0.13,-0.12,-0.13,-0.12,-0.18,-0.13,0.03,0.23,-0.12,0.0,-0.12,-0.12
Start Event,-0.47,-0.06,1.0,0.25,1.0,-0.5,-0.71,0.69,-0.5,-0.5,-0.5,-0.5,-0.74,-0.5,0.0,0.06,-0.5,-0.35,0.25,0.25
Start Conditional Event,0.24,-0.33,-0.5,-0.12,-0.5,1.0,-0.18,-0.55,-0.13,-0.12,-0.13,-0.12,-0.18,-0.13,-0.84,0.23,-0.12,0.0,-0.12,-0.12
Start Message Event,0.53,0.04,-0.71,-0.18,-0.71,-0.18,1.0,-0.49,0.88,0.88,0.88,0.35,0.99,0.88,0.64,-0.16,0.88,0.5,-0.18,-0.18
End Event,-0.84,0.18,0.69,0.07,0.69,-0.55,-0.49,1.0,-0.55,-0.55,-0.55,0.07,-0.45,-0.55,0.09,0.02,-0.55,-0.29,0.69,0.69
End Message Event,0.66,-0.33,-0.5,-0.12,-0.5,-0.12,0.88,-0.55,1.0,1.0,1.0,-0.12,0.81,1.0,0.52,-0.03,1.0,0.53,-0.12,-0.12
Intermediate Catch Multiple Event,0.66,-0.33,-0.5,-0.12,-0.5,-0.12,0.88,-0.55,1.0,1.0,1.0,-0.12,0.81,1.0,0.52,-0.03,1.0,0.53,-0.12,-0.12
Intermediate Catch Message Event,0.66,-0.33,-0.5,-0.12,-0.5,-0.12,0.88,-0.55,1.0,1.0,1.0,-0.12,0.81,1.0,0.52,-0.03,1.0,0.53,-0.12,-0.12
Intermediate Catch Timer Event,-0.19,0.75,-0.5,-0.12,-0.5,-0.12,0.35,0.07,-0.13,-0.12,-0.13,1.0,0.48,-0.13,0.32,-0.29,-0.12,0.0,-0.12,-0.12
Intermediate Throw Message Event,0.47,0.15,-0.74,-0.18,-0.74,-0.18,0.99,-0.45,0.81,0.81,0.81,0.48,1.0,0.81,0.65,-0.19,0.81,0.47,-0.18,-0.18
Message Flow,0.66,-0.33,-0.5,-0.12,-0.5,-0.12,0.88,-0.55,1.0,1.0,1.0,-0.12,0.81,1.0,0.52,-0.03,1.0,0.53,-0.12,-0.12
Sequence Flow,0.2,0.39,0.0,0.03,0.0,-0.84,0.64,0.09,0.52,0.52,0.52,0.32,0.65,0.52,1.0,-0.37,0.52,0.18,-0.16,-0.16
Lane,-0.43,-0.51,0.06,0.23,0.06,0.23,-0.16,0.02,-0.03,-0.03,-0.03,-0.29,-0.19,-0.03,-0.37,1.0,-0.03,0.73,0.23,0.23
Collapsed Pool,0.66,-0.33,-0.5,-0.12,-0.5,-0.12,0.88,-0.55,1.0,1.0,1.0,-0.12,0.81,1.0,0.52,-0.03,1.0,0.53,-0.12,-0.12
Expanded Pool,0.0,-0.25,-0.35,0.0,-0.35,0.0,0.5,-0.29,0.53,0.53,0.53,0.0,0.47,0.53,0.18,0.73,0.53,1.0,0.0,0.0
Association Undirected,-0.61,-0.33,0.25,-0.12,0.25,-0.12,-0.18,0.69,-0.13,-0.12,-0.13,-0.12,-0.18,-0.13,-0.16,0.23,-0.12,0.0,1.0,1.0
Text Annotation,-0.61,-0.33,0.25,-0.12,0.25,-0.12,-0.18,0.69,-0.13,-0.12,-0.13,-0.12,-0.18,-0.13,-0.16,0.23,-0.12,0.0,1.0,1.0
