,Task,User Task,Service Task ,Script Task,Data Object,Exclusive Gateway,Parallel Gateway,Start Event,End Event,Sequence Flow,Default Flow,Association Data Output,Association Data Input
Task,1.0,-0.76,-0.76,-0.23,-0.76,0.75,nan,-0.82,-0.65,1.0,-0.23,-0.76,-0.76
User Task,-0.76,1.0,1.0,-0.33,1.0,-0.94,nan,0.33,0.0,-0.74,-0.33,1.0,1.0
Service Task ,-0.76,1.0,1.0,-0.33,1.0,-0.94,nan,0.33,0.0,-0.74,-0.33,1.0,1.0
Script Task,-0.23,-0.33,-0.33,1.0,-0.33,0.47,nan,0.33,0.82,-0.27,1.0,-0.33,-0.33
Data Object,-0.76,1.0,1.0,-0.33,1.0,-0.94,nan,0.33,0.0,-0.74,-0.33,1.0,1.0
Exclusive Gateway,0.75,-0.94,-0.94,0.47,-0.94,1.0,nan,-0.47,0.0,0.72,0.47,-0.94,-0.94
Parallel Gateway,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Start Event,-0.82,0.33,0.33,0.33,0.33,-0.47,nan,1.0,0.82,-0.82,0.33,0.33,0.33
End Event,-0.65,0.0,0.0,0.82,0.0,0.0,nan,0.82,1.0,-0.67,0.82,0.0,0.0
Sequence Flow,1.0,-0.74,-0.74,-0.27,-0.74,0.72,nan,-0.82,-0.67,1.0,-0.27,-0.74,-0.74
Default Flow,-0.23,-0.33,-0.33,1.0,-0.33,0.47,nan,0.33,0.82,-0.27,1.0,-0.33,-0.33
Association Data Output,-0.76,1.0,1.0,-0.33,1.0,-0.94,nan,0.33,0.0,-0.74,-0.33,1.0,1.0
Association Data Input,-0.76,1.0,1.0,-0.33,1.0,-0.94,nan,0.33,0.0,-0.74,-0.33,1.0,1.0
