,Task,Send Task,User Task,Business Rule Task,Service Task ,Script Task,Data Object,Exclusive Gateway,Parallel Gateway,Start Event,End Event,Intermediate Throw Message Event,Intermediate Boundary Message Event,Intermediate Boundary Timer Event,Sequence Flow,Default Flow,Association Data Output,Association Data Input
Task,1.0,0.25,-0.16,-0.24,-0.56,-0.24,0.2,0.83,-0.06,-0.41,-0.56,-0.24,-0.24,-0.24,0.91,-0.1,-0.45,0.07
Send Task,0.25,1.0,0.75,-0.11,-0.11,-0.11,-0.15,0.14,-0.45,0.11,-0.11,-0.11,-0.11,-0.11,0.32,0.36,-0.14,-0.16
User Task,-0.16,0.75,1.0,-0.17,0.57,-0.17,0.04,-0.17,-0.32,0.17,-0.17,-0.17,-0.17,-0.17,-0.01,0.2,0.53,0.16
Business Rule Task,-0.24,-0.11,-0.17,1.0,-0.11,-0.11,-0.15,-0.29,0.08,0.11,0.44,-0.11,-0.11,-0.11,-0.15,-0.16,-0.14,-0.16
Service Task ,-0.56,-0.11,0.57,-0.11,1.0,-0.11,0.25,-0.43,0.08,0.11,-0.11,-0.11,-0.11,-0.11,-0.41,-0.16,0.97,0.44
Script Task,-0.24,-0.11,-0.17,-0.11,-0.11,1.0,-0.15,0.0,0.08,0.11,0.44,-0.11,-0.11,-0.11,-0.25,0.88,-0.14,-0.16
Data Object,0.2,-0.15,0.04,-0.15,0.25,-0.15,1.0,0.27,0.62,0.15,-0.15,-0.15,-0.15,-0.15,0.47,-0.21,0.48,0.98
Exclusive Gateway,0.83,0.14,-0.17,-0.29,-0.43,0.0,0.27,1.0,-0.2,0.0,-0.22,-0.14,-0.14,-0.14,0.87,0.07,-0.32,0.16
Parallel Gateway,-0.06,-0.45,-0.32,0.08,0.08,0.08,0.62,-0.2,1.0,-0.08,-0.18,-0.45,-0.45,-0.45,0.03,-0.14,0.23,0.59
Start Event,-0.41,0.11,0.17,0.11,0.11,0.11,0.15,0.0,-0.08,1.0,0.67,0.11,0.11,0.11,-0.11,0.16,0.14,0.16
End Event,-0.56,-0.11,-0.17,0.44,-0.11,0.44,-0.15,-0.22,-0.18,0.67,1.0,0.44,0.44,0.44,-0.41,0.36,-0.14,-0.16
Intermediate Throw Message Event,-0.24,-0.11,-0.17,-0.11,-0.11,-0.11,-0.15,-0.14,-0.45,0.11,0.44,1.0,1.0,1.0,-0.31,-0.16,-0.14,-0.16
Intermediate Boundary Message Event,-0.24,-0.11,-0.17,-0.11,-0.11,-0.11,-0.15,-0.14,-0.45,0.11,0.44,1.0,1.0,1.0,-0.31,-0.16,-0.14,-0.16
Intermediate Boundary Timer Event,-0.24,-0.11,-0.17,-0.11,-0.11,-0.11,-0.15,-0.14,-0.45,0.11,0.44,1.0,1.0,1.0,-0.31,-0.16,-0.14,-0.16
Sequence Flow,0.91,0.32,-0.01,-0.15,-0.41,-0.25,0.47,0.87,0.03,-0.11,-0.41,-0.31,-0.31,-0.31,1.0,-0.09,-0.25,0.35
Default Flow,-0.1,0.36,0.2,-0.16,-0.16,0.88,-0.21,0.07,-0.14,0.16,0.36,-0.16,-0.16,-0.16,-0.09,1.0,-0.19,-0.23
Association Data Output,-0.45,-0.14,0.53,-0.14,0.97,-0.14,0.48,-0.32,0.23,0.14,-0.14,-0.14,-0.14,-0.14,-0.25,-0.19,1.0,0.65
Association Data Input,0.07,-0.16,0.16,-0.16,0.44,-0.16,0.98,0.16,0.59,0.16,-0.16,-0.16,-0.16,-0.16,0.35,-0.23,0.65,1.0
