\,Task,Send Task,User Task,Service Task ,Extended SubProcess,Data Object,Exclusive Gateway,Parallel Gateway,Inclusive Gateway,Event Based Gateway,Start Event,Start Conditional Event,Start Message Event,End Event,End Message Event,End Terminate Event,Intermediate Catch Message Event,Intermediate Catch Timer Event,Intermediate Catch Conditional Event,Intermediate Throw Event,Intermediate Throw Message Event,Message Flow,Sequence Flow,Lane,Collapsed Pool,Expanded Pool,Choreography Message,Association Undirected,Association Bidirectional,Association DataOutput,Association DataInput,Text Annotation
Task,1.0,-0.19,-0.27,-0.27,-0.01,-0.28,-0.3,0.1,-0.06,0.1,0.06,0.38,0.1,0.3,-0.09,0.02,0.24,0.19,0.46,0.1,0.23,0.34,0.75,0.31,-0.31,0.45,0.26,0.05,0.02,-0.25,-0.24,0.05
Send Task,-0.19,1.0,-0.01,-0.01,-0.01,-0.02,-0.04,-0.16,-0.03,0.24,-0.16,0.07,0.15,0.17,-0.03,-0.01,0.23,0.04,0.07,-0.04,-0.03,0.25,0.04,-0.03,0.26,0.13,-0.01,0.03,-0.01,-0.02,-0.02,0.1
User Task,-0.27,-0.01,1.0,1.0,-0.01,0.9,-0.22,0.02,-0.02,-0.06,0.03,-0.03,-0.05,-0.05,-0.02,-0.01,-0.05,-0.04,-0.03,-0.03,-0.02,-0.05,-0.22,-0.18,-0.03,-0.13,-0.01,-0.02,-0.01,0.94,0.95,-0.02
Service Task ,-0.27,-0.01,1.0,1.0,-0.01,0.9,-0.22,0.02,-0.02,-0.06,0.03,-0.03,-0.05,-0.05,-0.02,-0.01,-0.05,-0.04,-0.03,-0.03,-0.02,-0.05,-0.22,-0.18,-0.03,-0.13,-0.01,-0.02,-0.01,0.94,0.95,-0.02
Extended SubProcess,-0.01,-0.01,-0.01,-0.01,1.0,-0.02,-0.01,-0.05,-0.02,-0.06,0.03,-0.03,-0.05,-0.05,-0.02,-0.01,-0.05,-0.04,-0.03,-0.03,-0.02,-0.05,-0.05,0.06,-0.03,-0.02,-0.01,-0.02,-0.01,-0.01,-0.01,-0.02
Data Object,-0.28,-0.02,0.9,0.9,-0.02,1.0,-0.21,-0.03,-0.04,-0.06,0.02,-0.05,-0.03,-0.09,0.04,-0.02,-0.05,-0.08,-0.05,-0.05,0.02,-0.04,-0.24,-0.18,0.01,-0.14,-0.02,0.04,0.21,0.95,0.92,-0.04
Exclusive Gateway,-0.3,-0.04,-0.22,-0.22,-0.01,-0.21,1.0,0.29,-0.13,-0.4,0.23,-0.33,-0.27,-0.5,-0.04,0.14,-0.53,-0.29,-0.42,-0.14,-0.27,-0.62,-0.07,-0.07,-0.3,-0.5,-0.22,0.16,0.14,-0.21,-0.24,0.14
Parallel Gateway,0.1,-0.16,0.02,0.02,-0.05,-0.03,0.29,1.0,0.0,-0.58,0.28,-0.31,-0.3,-0.44,0.02,-0.05,-0.46,-0.46,-0.29,-0.06,-0.02,-0.41,0.32,0.11,-0.29,-0.24,-0.11,0.08,0.02,-0.0,-0.02,0.01
Inclusive Gateway,-0.06,-0.03,-0.02,-0.02,-0.02,-0.04,-0.13,0.0,1.0,-0.12,0.07,-0.06,-0.1,-0.11,-0.05,-0.02,-0.11,-0.09,-0.06,-0.06,-0.05,-0.11,-0.1,0.12,-0.08,-0.04,-0.02,-0.01,-0.02,-0.03,-0.03,0.01
Event Based Gateway,0.1,0.24,-0.06,-0.06,-0.06,-0.06,-0.4,-0.58,-0.12,1.0,-0.38,0.46,0.48,0.55,0.11,-0.06,0.71,0.65,0.55,0.05,-0.0,0.63,0.17,-0.16,0.36,0.44,-0.06,-0.0,-0.06,-0.08,-0.07,0.1
Start Event,0.06,-0.16,0.03,0.03,0.03,0.02,0.23,0.28,0.07,-0.38,1.0,-0.37,-0.47,-0.32,-0.17,0.03,-0.5,-0.39,-0.25,0.43,-0.13,-0.47,-0.02,-0.01,-0.43,-0.37,0.03,0.01,0.03,0.04,0.04,-0.01
