\,Task,Call Activity,Task Compensate,Call Activity Compensate,Task Standard Loop,Call Activity Standard Loop,Task Standard Loop Compensate,Call Activity Loop Standard Compensate,Task Loop Parallel MI,Call Activity Loop Parallel MI,Task Loop MI Parallel Compensate,Call Activity Loop MI Parallel Compensate,Task Loop MI Sequential,Call Activity Loop MI Sequential,Task Loop MI Sequential Compensate,Call Activity Loop MI Sequential Compensate,Send Task,Send Task Compensate,Send Task Loop Standard,Send Task Loop Standard Compensate,Send Task Loop MI Parallel,Send Task Loop MI Parallel Compensate,Send Task Loop MI Sequential,Send Task Loop MI Sequential Compensate,Receive Task,Receive Task Compensate,Receive Task Loop Standard,Receive Task Loop Standard Compensate,Receive Task Loop MI Parallel,Receive Task Loop MI Parallel Compensate,Receive Task Loop MI Sequential,Receive Task Loop MI Sequential Compensate,User Task,User Task Compensate,User Task Loop Standard,User Task Loop Standard Compensate,User Task Loop MI Parallel,User Task Loop MI Parallel Compensate,User Task Loop MI Sequential,User Task Loop MI Sequential Compensate,Manual Task,Manual Task Compensate,Manual Task Loop Standard,Manual Task Loop Standard Compensate,Manual Task Loop MI Parallel,Manual Task Loop MI Parallel Compensate,Manual Task Loop MI Sequential,Manual Task Manual Loop MI Sequential Compensate,Business Rule Task,Business Rule Task Compensate,Business Rule Task Loop Standard,Business Rule Task Loop Standard Compensate,Business Rule Task Loop MI Parallel,Business Rule Task Loop MI Parallel Compensate,Business Rule Task Loop MI Sequential,Business Rule Task Loop MI Sequential Compensate,Service Task ,Service Task Compensate,Service Task Loop Standard,Service Task Loop Standard Compensate,Service Task Loop MI Parallel,Service Task Loop MI Parallel Compensate,Service Task Loop MI Sequential,Service Task Loop MI Sequential Compensate,Task ScriptLoopNoneCompensateNone,Task ScriptLoopNoneCompensate,TaskScriptLoopStandardCompensateNone,TaskScriptLoopStandardCompensate,TaskScriptLoopMIParallelCompensateNone,TaskScriptLoopMIParallelCompensate,TaskScriptLoopMISequentialCompensateNone,TaskScriptLoopMISequentialCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopNoneCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopNoneCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopStandardCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopStandardCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensate,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensateNone,SubProcessExtendedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensate,SubProcessExtendedEventNoneAdHocLoopNoneCompensateNone,SubProcessExtendedEventNoneAdHocLoopNoneCompensate,SubProcessExtendedEventNoneAdHocLoopStandardCompensateNone,SubProcessExtendedEventNoneAdHocLoopStandardCompensate,SubProcessExtendedEventNoneAdHocLoopMIParallelCompensateNone,SubProcessExtendedEventNoneAdHocLoopMIParallelCompensate,SubProcessExtendedEventNoneAdHocLoopMISequentialCompensateNone,SubProcessExtendedEventNoneAdHocLoopMISequentialCompensate,SubProcessExtendedEventNoneTransactionLoopNoneCompensateNone,SubProcessExtendedEventNoneTransactionLoopNoneCompensate,SubProcessExtendedEventNoneTransactionLoopStandardCompensateNone,SubProcessExtendedEventNoneTransactionLoopStandardCompensate,SubProcessExtendedEventNoneTransactionLoopMIParallelCompensateNone,SubProcessExtendedEventNoneTransactionLoopMIParallelCompensate,SubProcessExtendedEventNoneTransactionLoopMISequentialCompensateNone,SubProcessExtendedEventNoneTransactionLoopMISequentialCompensate,SubProcessExtendedEventLoopNoneCompensateNone,SubProcessExtendedEventLoopNoneCompensate,SubProcessExtendedEventLoopStandardCompensateNone,SubProcessExtendedEventLoopStandardCompensate,SubProcessExtendedEventLoopMIParallelCompensateNone,SubProcessExtendedEventLoopMIParallelCompensate,SubProcessExtendedEventLoopMISequentialCompensateNone,SubProcessExtendedEventLoopMISequentialCompensate,SubProcessExtendedEventAdHocLoopNoneCompensateNone,SubProcessExtendedEventAdHocLoopNoneCompensate,SubProcessExtendedEventAdHocLoopStandardCompensateNone,SubProcessExtendedEventAdHocLoopStandardCompensate,SubProcessExtendedEventAdHocLoopMIParallelCompensateNone,SubProcessExtendedEventAdHocLoopMIParallelCompensate,SubProcessExtendedEventAdHocLoopMISequentialCompensateNone,SubProcessExtendedEventAdHocLoopMISequentialCompensate,Collapsed SubProcess,Collapsed SubProcess Compensate,Collapsed SubProcess Loop Standard,Collapsed SubProcess Loop Standard Compensate,Collapsed SubProcess Loop Parallel MI,SubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMIParallelCompensate,SubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensateNone,SubProcessCollapsedEventNoneAdHocNoneTransactionNoneLoopMISequentialCompensate,SubProcessCollapsedEventNoneAdHocLoopNoneCompensateNone,SubProcessCollapsedEventNoneAdHocLoopNoneCompensate,SubProcessCollapsedEventNoneAdHocLoopStandardCompensateNone,SubProcessCollapsedEventNoneAdHocLoopStandardCompensate,SubProcessCollapsedEventNoneAdHocLoopMIParallelCompensateNone,SubProcessCollapsedEventNoneAdHocLoopMIParallelCompensate,SubProcessCollapsedEventNoneAdHocLoopMISequentialCompensateNone,SubProcessCollapsedEventNoneAdHocLoopMISequentialCompensate,SubProcessCollapsedEventNoneTransactionLoopNoneCompensateNone,SubProcessCollapsedEventNoneTransactionLoopNoneCompensate,SubProcessCollapsedEventNoneTransactionLoopStandardCompensateNone,SubProcessCollapsedEventNoneTransactionLoopStandardCompensate,SubProcessCollapsedEventNoneTransactionLoopMIParallelCompensateNone,SubProcessCollapsedEventNoneTransactionLoopMIParallelCompensate,SubProcessCollapsedEventNoneTransactionLoopMISequentialCompensateNone,SubProcessCollapsedEventNoneTransactionLoopMISequentialCompensate,SubProcessCollapsedEventLoopNoneCompensateNone,SubProcessCollapsedEventLoopNoneCompensate,SubProcessCollapsedEventLoopStandardCompensateNone,SubProcessCollapsedEventLoopStandardCompensate,SubProcessCollapsedEventLoopMIParallelCompensateNone,SubProcessCollapsedEventLoopMIParallelCompensate,SubProcessCollapsedEventLoopMISequentialCompensateNone,SubProcessCollapsedEventLoopMISequentialCompensate,SubProcessCollapsedEventAdHocLoopNoneCompensateNone,SubProcessCollapsedEventAdHocLoopNoneCompensate,SubProcessCollapsedEventAdHocLoopStandardCompensateNone,SubProcessCollapsedEventAdHocLoopStandardCompensate,SubProcessCollapsedEventAdHocLoopMIParallelCompensateNone,SubProcessCollapsedEventAdHocLoopMIParallelCompensate,SubProcessCollapsedEventAdHocLoopMISequentialCompensateNone,Collapsed Event SubProcess AdHoc Loop MI Sequential Compensate,Data Object,Data Object Collection,Data Store,Data Input,Data Output,Exclusive Gateway NoMarker,Exclusive Gateway,Parallel Gateway,Inclusive Gateway,Event Based Gateway,Event Based Gateway Exclusive Instantiation,Event Based Gateway Parallel Instantiation,Complex Gateway,Start Multiple Parallel Event,Start Multiple Event,Start Event,Start Signal Event,Start Conditional Event,Start Timer Event,Start Message Event,Start Message Event SubProcess Interrupting,Start Timer Event SubProcess Interrupting,Start Escalation Event SubProcess Interrupting,Start Conditional Event SubProcess Interrupting,Start Error Event SubProcess Interrupting,Start Compensate Event SubProcess Interrupting,Start Signal Event SubProcess Interrupting,Start Multiple Event SubProcess Interrupting,Start Multiple Parallel Event SubProcess Interrupting,Start Message Event SubProcess NonInterrupting,Start Timer Event SubProcess NonInterrupting,Start Escalation Event SubProcess NonInterrupting,Start Conditional Event SubProcess NonInterrupting,Start Signal Event SubProcess NonInterrupting,Start Multiple Parallel Event SubProcess NonInterrupting,Start Multiple Event SubProcess NonInterrupting,End Event,End Multiple Event,End Escalation Event,End Error Event,End Signal Event,End Compensate Event,End Cancel Event,End Message Event,End Terminate Event,Intermediate Catch Multiple Event,Intermediate Catch Multiple Parallel Event,Intermediate Catch Message Event,Intermediate Catch Timer Event,Intermediate Catch Conditional Event,Intermediate Catch Link Event,Intermediate Catch Signal Event,Intermediate Throw Event,Intermediate Throw Message Event,Intermediate Throw Escalation Event,Intermediate Throw Link Event,Intermediate Throw Signal Event,Intermediate Throw Compensate Event,Intermediate Throw Multiple Event,Intermediate Boundary Message Event,Intermediate Boundary Timer Event,Intermediate Boundary Cancel Event,Intermediate Boundary Conditional Event,Intermediate Boundary Escalation Event,Intermediate Boundary Error Event,Intermediate Boundary Signal Event,Intermediate Boundary Compensate Event,Intermediate Boundary Multiple Event,Intermediate Boundary Multiple Parallel Event,Intermediate Boundary Timer Event NonInterrupting,Intermediate Boundary Escalation Event NonInterrupting,Intermediate Boundary Conditional Event NonInterrupting,Intermediate Boundary Message Event NonInterrupting,Intermediate Boundary Signal Event NonInterrupting,Intermediate Boundary Multiple Event NonInterrupting,Intermediate Boundary Multiple Parallel Event NonInterrupting,Message Flow,Sequence Flow,Default Flow,Conditional Flow,Lane,Collapsed Pool,Collapsed Pool Multiplicity,Expanded Pool,Expanded Pool Multiplicity,Choreography Task,Choreography Message,Choreography Task Sequential Multiple Instance,Choreography Task Parallel Multiple Instance,Choreography Task Loop,Collapsed Choreography Subprocess ,Collapsed Choreography Subprocess Parallel Multiple Instance,Collapsed Choreography Subprocess Sequential Multiple Instance,Collapsed Choreography Subprocess Loop,Collapsed Choreography Subprocess Call,Collapsed Choreography Subprocess Call Sequential Multiple Instance,Collapsed Choreography Subprocess Call Parallel Multiple Instance,Collapsed Choreography Subprocess Call Loop,Expanded Choreography,Expanded Choreography Subprocess Sequential Multiple Instance,Expanded Choreography Subprocess Parallel Multiple Instance,Expanded Choreography Subprocess Loop,Choreography Participant,Choreography Multiple Participant,Conversation,Conversation SubProcess,Conversation Call,Conversation Link,Association Undirected,Association Unidirectional,Association Bidirectional,Association DataOutput,Association DataInput,Group,Text Annotation
Choreography Task,-0.17,-0.01,-0.04,-0.01,-0.06,-0.08,-0.05,-0.01,-0.02,0.27,-0.04,-0.04,-0.1,-0.01,-0.06,-0.07,-0.05,-0.01,-0.05,-0.14,-0.18,-0.15,-0.7,1.0,0.69,1.0,-0.04,-0.02,-0.05
Choreography Message,0.02,-0.03,-0.12,-0.03,0.05,0.32,-0.12,-0.05,-0.06,0.25,-0.12,-0.06,-0.05,0.21,0.05,-0.08,-0.13,-0.03,-0.08,0.11,-0.04,-0.23,-0.47,0.69,1.0,0.69,-0.13,-0.06,-0.14
Task,1.0,0.09,-0.39,-0.0,-0.21,0.42,0.08,-0.19,0.05,-0.11,0.05,0.13,0.05,0.11,0.36,0.51,0.34,-0.03,0.56,0.86,0.15,0.41,0.22,-0.17,0.02,-0.17,-0.02,-0.07,-0.08
Choreography Participant,-0.17,-0.01,-0.04,-0.01,-0.06,-0.08,-0.05,-0.01,-0.02,0.27,-0.04,-0.04,-0.1,-0.01,-0.06,-0.07,-0.05,-0.01,-0.05,-0.14,-0.18,-0.15,-0.7,1.0,0.69,1.0,-0.04,-0.02,-0.05
Call Activity,0.09,1.0,-0.04,-0.01,-0.06,-0.03,0.05,-0.01,-0.02,-0.04,0.26,-0.04,-0.1,-0.01,0.17,-0.07,0.18,-0.01,-0.11,0.07,0.11,-0.09,0.01,-0.01,-0.03,-0.01,-0.04,0.57,-0.05
Association Undirected,-0.02,-0.04,0.26,0.16,-0.01,-0.06,0.01,0.03,-0.09,-0.16,-0.11,-0.1,0.24,-0.04,0.12,0.05,-0.21,-0.04,0.07,-0.01,-0.15,0.11,0.06,-0.04,-0.13,-0.04,1.0,0.0,0.98
Manual Task,-0.39,-0.04,1.0,-0.04,0.11,-0.04,0.05,0.2,0.11,-0.15,-0.15,-0.09,0.03,-0.04,-0.02,-0.15,-0.15,-0.04,-0.03,-0.13,-0.14,-0.05,0.06,-0.04,-0.12,-0.04,0.26,0.07,0.3
Group,-0.07,0.57,0.07,-0.02,-0.02,-0.09,0.22,-0.03,-0.04,0.11,0.11,0.1,-0.17,-0.02,0.02,-0.13,0.04,-0.02,-0.21,-0.03,0.11,-0.19,0.03,-0.02,-0.06,-0.02,0.0,1.0,0.03
Service Task ,-0.0,-0.01,-0.04,1.0,-0.06,-0.03,-0.05,-0.01,-0.02,-0.04,0.26,-0.04,-0.1,-0.01,0.05,0.1,-0.05,-0.01,0.11,-0.02,-0.04,0.12,0.01,-0.01,-0.03,-0.01,0.16,-0.02,0.23
Text Annotation,-0.08,-0.05,0.3,0.23,0.02,-0.07,-0.01,-0.0,-0.09,-0.17,-0.1,-0.08,0.23,-0.05,0.1,0.04,-0.23,-0.05,0.06,-0.05,-0.16,0.12,0.07,-0.05,-0.14,-0.05,0.98,0.03,1.0
Collapsed SubProcess,-0.21,-0.06,0.11,-0.06,1.0,0.05,-0.04,-0.08,0.02,-0.04,0.14,-0.15,0.02,0.08,0.16,-0.21,-0.06,-0.06,-0.14,-0.04,-0.04,0.0,0.08,-0.06,0.05,-0.06,-0.01,-0.02,0.02
Exclusive Gateway,0.42,-0.03,-0.04,-0.03,0.05,1.0,-0.14,-0.05,0.13,-0.03,-0.01,-0.09,0.16,0.3,0.57,0.13,-0.1,-0.08,0.19,0.7,-0.03,0.06,0.11,-0.08,0.32,-0.08,-0.06,-0.09,-0.07
Parallel Gateway,0.08,0.05,0.05,-0.05,-0.04,-0.14,1.0,-0.08,-0.0,0.03,0.01,-0.0,-0.16,-0.05,-0.16,-0.09,0.06,-0.05,-0.11,0.19,0.09,0.0,0.08,-0.05,-0.12,-0.05,0.01,0.22,-0.01
Inclusive Gateway,-0.19,-0.01,0.2,-0.01,-0.08,-0.05,-0.08,1.0,0.34,-0.05,-0.06,-0.06,-0.01,-0.01,-0.09,-0.04,0.01,-0.01,0.02,-0.06,-0.05,-0.02,0.02,-0.01,-0.05,-0.01,0.03,-0.03,-0.0
Event Based Gateway,0.05,-0.02,0.11,-0.02,0.02,0.13,-0.0,0.34,1.0,-0.08,-0.08,0.06,-0.02,-0.02,0.16,0.34,0.13,-0.02,0.31,0.26,-0.07,0.25,0.03,-0.02,-0.06,-0.02,-0.09,-0.04,-0.09
Start Event,-0.11,-0.04,-0.15,-0.04,-0.04,-0.03,0.03,-0.05,-0.08,1.0,-0.14,-0.15,-0.36,-0.04,-0.05,-0.08,0.02,-0.04,-0.19,-0.1,0.0,-0.19,-0.39,0.27,0.25,0.27,-0.16,0.11,-0.17
Start Conditional Event,0.05,0.26,-0.15,0.26,0.14,-0.01,0.01,-0.06,-0.08,-0.14,1.0,-0.16,-0.38,-0.04,0.03,-0.1,-0.09,-0.04,-0.1,-0.01,0.12,-0.1,0.06,-0.04,-0.12,-0.04,-0.11,0.11,-0.1
Start Timer Event,0.13,-0.04,-0.09,-0.04,-0.15,-0.09,-0.0,-0.06,0.06,-0.15,-0.16,1.0,-0.4,-0.04,-0.09,0.08,0.42,0.25,-0.04,0.06,0.07,-0.08,0.06,-0.04,-0.06,-0.04,-0.1,0.1,-0.08
Start Message Event,0.05,-0.1,0.03,-0.1,0.02,0.16,-0.16,-0.01,-0.02,-0.36,-0.38,-0.4,1.0,-0.1,0.16,0.14,-0.27,-0.1,0.29,0.06,-0.08,0.32,0.14,-0.1,-0.05,-0.1,0.24,-0.17,0.23
Start Message Event SubProcess NonInterrupting,0.11,-0.01,-0.04,-0.01,0.08,0.3,-0.05,-0.01,-0.02,-0.04,-0.04,-0.04,-0.1,1.0,0.05,-0.07,0.06,-0.01,-0.02,0.19,-0.04,-0.02,0.01,-0.01,0.21,-0.01,-0.04,-0.02,-0.05
End Event,0.36,0.17,-0.02,0.05,0.16,0.57,-0.16,-0.09,0.16,-0.05,0.03,-0.09,0.16,0.05,1.0,0.06,-0.09,-0.06,0.14,0.51,0.15,0.09,0.09,-0.06,0.05,-0.06,0.12,0.02,0.1
Intermediate Catch Message Event,0.51,-0.07,-0.15,0.1,-0.21,0.13,-0.09,-0.04,0.34,-0.08,-0.1,0.08,0.14,-0.07,0.06,1.0,0.12,0.01,0.78,0.5,-0.06,0.57,0.1,-0.07,-0.08,-0.07,0.05,-0.13,0.04
Intermediate Catch Timer Event,0.34,0.18,-0.15,-0.05,-0.06,-0.1,0.06,0.01,0.13,0.02,-0.09,0.42,-0.27,0.06,-0.09,0.12,1.0,0.06,0.19,0.28,-0.06,0.21,0.07,-0.05,-0.13,-0.05,-0.21,0.04,-0.23
Intermediate Catch Conditional Event,-0.03,-0.01,-0.04,-0.01,-0.06,-0.08,-0.05,-0.01,-0.02,-0.04,-0.04,0.25,-0.1,-0.01,-0.06,0.01,0.06,1.0,-0.02,-0.06,-0.04,0.05,0.01,-0.01,-0.03,-0.01,-0.04,-0.02,-0.05
Message Flow,0.56,-0.11,-0.03,0.11,-0.14,0.19,-0.11,0.02,0.31,-0.19,-0.1,-0.04,0.29,-0.02,0.14,0.78,0.19,-0.02,1.0,0.55,-0.13,0.79,0.13,-0.05,-0.08,-0.05,0.07,-0.21,0.06
Sequence Flow,0.86,0.07,-0.13,-0.02,-0.04,0.7,0.19,-0.06,0.26,-0.1,-0.01,0.06,0.06,0.19,0.51,0.5,0.28,-0.06,0.55,1.0,0.05,0.39,0.22,-0.14,0.11,-0.14,-0.01,-0.03,-0.05
Lane,0.15,0.11,-0.14,-0.04,-0.04,-0.03,0.09,-0.05,-0.07,0.0,0.12,0.07,-0.08,-0.04,0.15,-0.06,-0.06,-0.04,-0.13,0.05,1.0,-0.15,0.26,-0.18,-0.04,-0.18,-0.15,0.11,-0.16
Collapsed Pool,0.41,-0.09,-0.05,0.12,0.0,0.06,0.0,-0.02,0.25,-0.19,-0.1,-0.08,0.32,-0.02,0.09,0.57,0.21,0.05,0.79,0.39,-0.15,1.0,0.22,-0.15,-0.23,-0.15,0.11,-0.19,0.12
Expanded Pool,0.22,0.01,0.06,0.01,0.08,0.11,0.08,0.02,0.03,-0.39,0.06,0.06,0.14,0.01,0.09,0.1,0.07,0.01,0.13,0.22,0.26,0.22,1.0,-0.7,-0.47,-0.7,0.06,0.03,0.07
Choreography Task,-0.17,-0.01,-0.04,-0.01,-0.06,-0.08,-0.05,-0.01,-0.02,0.27,-0.04,-0.04,-0.1,-0.01,-0.06,-0.07,-0.05,-0.01,-0.05,-0.14,-0.18,-0.15,-0.7,1.0,0.69,1.0,-0.04,-0.02,-0.05
Choreography Message,0.02,-0.03,-0.12,-0.03,0.05,0.32,-0.12,-0.05,-0.06,0.25,-0.12,-0.06,-0.05,0.21,0.05,-0.08,-0.13,-0.03,-0.08,0.11,-0.04,-0.23,-0.47,0.69,1.0,0.69,-0.13,-0.06,-0.14
Choreography Participant,-0.17,-0.01,-0.04,-0.01,-0.06,-0.08,-0.05,-0.01,-0.02,0.27,-0.04,-0.04,-0.1,-0.01,-0.06,-0.07,-0.05,-0.01,-0.05,-0.14,-0.18,-0.15,-0.7,1.0,0.69,1.0,-0.04,-0.02,-0.05
Association Undirected,-0.02,-0.04,0.26,0.16,-0.01,-0.06,0.01,0.03,-0.09,-0.16,-0.11,-0.1,0.24,-0.04,0.12,0.05,-0.21,-0.04,0.07,-0.01,-0.15,0.11,0.06,-0.04,-0.13,-0.04,1.0,0.0,0.98
Group,-0.07,0.57,0.07,-0.02,-0.02,-0.09,0.22,-0.03,-0.04,0.11,0.11,0.1,-0.17,-0.02,0.02,-0.13,0.04,-0.02,-0.21,-0.03,0.11,-0.19,0.03,-0.02,-0.06,-0.02,0.0,1.0,0.03
Text Annotation,-0.08,-0.05,0.3,0.23,0.02,-0.07,-0.01,-0.0,-0.09,-0.17,-0.1,-0.08,0.23,-0.05,0.1,0.04,-0.23,-0.05,0.06,-0.05,-0.16,0.12,0.07,-0.05,-0.14,-0.05,0.98,0.03,1.0
