,Task,Send Task,User Task,Business Rule Task,Data Object,Exclusive Gateway,Parallel Gateway,Start Event,End Event,Sequence Flow,Default Flow,Association DataOutput,Association DataInput
Task,1.0,0.46,0.46,-0.4,0.75,0.68,0.24,nan,-0.4,0.99,0.46,0.75,0.75
Send Task,0.46,1.0,1.0,-0.25,-0.25,0.15,-0.56,nan,-0.25,0.35,1.0,-0.25,-0.25
User Task,0.46,1.0,1.0,-0.25,-0.25,0.15,-0.56,nan,-0.25,0.35,1.0,-0.25,-0.25
Business Rule Task,-0.4,-0.25,-0.25,1.0,-0.25,-0.58,0.06,nan,1.0,-0.34,-0.25,-0.25,-0.25
Data Object,0.75,-0.25,-0.25,-0.25,1.0,0.63,0.69,nan,-0.25,0.81,-0.25,1.0,1.0
Exclusive Gateway,0.68,0.15,0.15,-0.58,0.63,1.0,-0.1,nan,-0.58,0.73,0.15,0.63,0.63
Parallel Gateway,0.24,-0.56,-0.56,0.06,0.69,-0.1,1.0,nan,0.06,0.28,-0.56,0.69,0.69
Start Event,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
End Event,-0.4,-0.25,-0.25,1.0,-0.25,-0.58,0.06,nan,1.0,-0.34,-0.25,-0.25,-0.25
Sequence Flow,0.99,0.35,0.35,-0.34,0.81,0.73,0.28,nan,-0.34,1.0,0.35,0.81,0.81
Default Flow,0.46,1.0,1.0,-0.25,-0.25,0.15,-0.56,nan,-0.25,0.35,1.0,-0.25,-0.25
Association DataOutput,0.75,-0.25,-0.25,-0.25,1.0,0.63,0.69,nan,-0.25,0.81,-0.25,1.0,1.0
Association DataInput,0.75,-0.25,-0.25,-0.25,1.0,0.63,0.69,nan,-0.25,0.81,-0.25,1.0,1.0
